x, y, category
-1.321795522720064231e-01,-4.373060089571076392e-01,2.000000000000000000e+00
-7.966182828799889259e-02,4.917389869431894600e-01,1.000000000000000000e+00
-2.339371300736105830e-01,1.401912424589311368e-01,1.000000000000000000e+00
-1.695055139054647830e-01,1.181798729649277159e-02,1.000000000000000000e+00
4.724906796910154916e-01,-1.963147278484375369e-01,0.000000000000000000e+00
-1.033648638489002014e-01,-4.213499579396257078e-01,2.000000000000000000e+00
-8.163239667930676235e-01,1.897357402003107263e-01,2.000000000000000000e+00
6.488440536621036259e-01,4.788017621850622629e-01,1.000000000000000000e+00
9.716244357116138319e-01,1.851016193220120787e-01,1.000000000000000000e+00
3.171948095397569833e-02,6.180484679254091285e-01,1.000000000000000000e+00
9.052997763579108403e-02,-1.550194122231134120e-01,2.000000000000000000e+00
-7.770384210132718072e-01,4.153643554244109692e-01,2.000000000000000000e+00
1.994150940086194257e-01,9.646597433083463347e-02,0.000000000000000000e+00
-5.326597402313237861e-01,-3.284088960142211855e-01,2.000000000000000000e+00
9.425349729471409477e-01,2.093117583108403956e-01,1.000000000000000000e+00
-1.722985333873177094e-01,-4.408751690579343907e-01,2.000000000000000000e+00
-4.034848197116839424e-02,-8.009645672678056272e-01,0.000000000000000000e+00
-1.760470279921571013e-01,4.047123533032793707e-01,1.000000000000000000e+00
-2.324653213586104217e-01,3.034236874677512796e-01,1.000000000000000000e+00
7.960950056898678795e-02,1.506794462505004761e-01,0.000000000000000000e+00
1.006600252188377953e-01,-1.246464315613038804e-01,2.000000000000000000e+00
-7.962675035377763111e-01,-1.012604339774290513e-01,2.000000000000000000e+00
5.179718793431548583e-03,-7.763603589396373961e-01,0.000000000000000000e+00
-1.838791667551647468e-01,2.607374093027265208e-02,1.000000000000000000e+00
2.150368668942993777e-02,-3.103871147529264629e-01,2.000000000000000000e+00
-2.896995445569086614e-01,2.141125091730044505e-01,1.000000000000000000e+00
8.988670795215576437e-01,1.523770363215773138e-01,1.000000000000000000e+00
3.431936881709554132e-01,-1.927204924185115659e-02,0.000000000000000000e+00
3.058788996161331264e-01,-6.570641083984326558e-01,0.000000000000000000e+00
6.498701660389260004e-01,5.453674004391939611e-01,1.000000000000000000e+00
7.622783044929929419e-01,4.503827830114137676e-01,1.000000000000000000e+00
6.295703719286105393e-02,1.107719193066746544e-01,0.000000000000000000e+00
-1.633695086735158508e-01,-4.007207819809221472e-01,2.000000000000000000e+00
-3.010514846907665354e-01,-4.373547678764426183e-01,2.000000000000000000e+00
8.909724912263727870e-01,3.934958126563760650e-01,1.000000000000000000e+00
-2.758967510873920892e-01,8.443862674583288430e-02,1.000000000000000000e+00
2.924623036509224616e-01,-5.478904459049896980e-01,0.000000000000000000e+00
8.225590542802668770e-01,2.771239522381252485e-01,1.000000000000000000e+00
-1.288949122638010925e-01,-2.508465761709115574e-02,1.000000000000000000e+00
2.877103499686513993e-02,-7.069855753930904818e-01,0.000000000000000000e+00
-2.024904447329800017e-01,-4.303931059515309077e-01,2.000000000000000000e+00
9.615120248184888876e-03,-2.474380173983597719e-01,2.000000000000000000e+00
2.044263790122107793e-01,9.942575205710711683e-02,0.000000000000000000e+00
2.571269826757466848e-01,-5.451657226357303765e-01,0.000000000000000000e+00
3.628049814390849614e-01,7.229055782267058972e-02,0.000000000000000000e+00
-2.376807787759084578e-01,9.271933215364697167e-02,1.000000000000000000e+00
4.014741881993953709e-02,1.267048845705615323e-01,0.000000000000000000e+00
5.319424975732423011e-01,4.214584827528355393e-01,1.000000000000000000e+00
-3.365700299574266308e-01,2.499688099243966843e-01,1.000000000000000000e+00
9.471086146142152495e-01,-2.861739582612153887e-01,1.000000000000000000e+00
2.567948032898866723e-02,-9.564228382827727123e-03,2.000000000000000000e+00
1.087914036965666464e-01,1.133568582144093145e-01,0.000000000000000000e+00
7.869278790000225898e-01,3.000312833878078789e-01,1.000000000000000000e+00
3.159025134317383077e-01,1.994716679327299819e-02,0.000000000000000000e+00
-6.867759189327465874e-02,5.616756731077813397e-03,1.000000000000000000e+00
-6.368521189819478789e-02,-8.286394431265473592e-01,0.000000000000000000e+00
-1.190973633046398250e-01,-5.224960114553607766e-03,1.000000000000000000e+00
1.625590248198654497e-01,1.288329449024171458e-01,0.000000000000000000e+00
-5.113119410647792157e-02,-7.032140647782749721e-01,0.000000000000000000e+00
9.199812630098918032e-01,4.522332762356006536e-02,1.000000000000000000e+00
-3.277779320838132837e-01,1.250875016105549575e-01,1.000000000000000000e+00
-3.828104208571949524e-02,-3.385696585900926925e-02,1.000000000000000000e+00
4.850697463896461170e-02,-2.449686414627941233e-01,2.000000000000000000e+00
2.427636661227866588e-02,-3.211158637237360725e-01,2.000000000000000000e+00
-2.403714308886951423e-01,3.545407718365855554e-01,1.000000000000000000e+00
-3.130897830364728907e-01,-5.269690107692002190e-01,2.000000000000000000e+00
1.322151070895270786e-01,-2.789873069774981840e-01,2.000000000000000000e+00
2.059867657054130219e-01,7.789217815068767703e-02,0.000000000000000000e+00
-5.528768753374545541e-01,-7.976162512155483553e-01,0.000000000000000000e+00
-2.565256061005438681e-01,1.543981195779111661e-04,1.000000000000000000e+00
-5.556810373220023858e-02,-8.247127237974493097e-01,0.000000000000000000e+00
-2.725167970825166930e-01,-4.069258577689902068e-01,2.000000000000000000e+00
4.537942956422296725e-01,-1.061610802418730404e-01,0.000000000000000000e+00
4.410582062075582566e-01,-4.499411635375883400e-01,0.000000000000000000e+00
2.946228467345630986e-02,6.295387181696647516e-02,0.000000000000000000e+00
1.162559227701223108e-01,-2.782175292793366284e-01,2.000000000000000000e+00
-6.447696109705450818e-01,-1.888853233000243326e-01,2.000000000000000000e+00
-8.619814123388670757e-03,4.763115983014060834e-02,0.000000000000000000e+00
-3.154856985017758797e-01,-4.231989330883836886e-01,2.000000000000000000e+00
3.727940560035097328e-01,2.013346884161450190e-02,0.000000000000000000e+00
5.243499728992241128e-03,5.756336844933401808e-01,1.000000000000000000e+00
-1.717597325505629269e-01,2.023606775526206047e-01,1.000000000000000000e+00
-4.560285729485715756e-01,-3.578285874073200423e-01,2.000000000000000000e+00
-5.426628397239369184e-01,7.135900315194685373e-01,2.000000000000000000e+00
1.242785947078979547e-01,-2.097740698199399290e-01,2.000000000000000000e+00
-6.839616506447122601e-01,4.275146996457901971e-01,2.000000000000000000e+00
1.804332767342531341e-01,1.657734582131004664e-01,0.000000000000000000e+00
1.766993049392069359e-01,-6.559863940489176759e-01,0.000000000000000000e+00
1.228698215500637209e-01,8.676227096469288358e-02,0.000000000000000000e+00
7.972100655519153145e-01,-5.990520786166595446e-01,1.000000000000000000e+00
6.357109194136550956e-02,-5.568118653206411556e-02,2.000000000000000000e+00
-5.567931015193883226e-01,-2.056554184044194766e-01,2.000000000000000000e+00
4.331007320583407649e-01,-2.148163355374329564e-01,0.000000000000000000e+00
-2.242179143709669142e-01,1.448315785127229638e-01,1.000000000000000000e+00
-7.437352188908710193e-01,5.243486842018396654e-01,2.000000000000000000e+00
-1.588205541942232929e-02,-1.182703409216217041e-02,1.000000000000000000e+00
9.989821916013262582e-02,-5.368871488937276837e-02,2.000000000000000000e+00
4.099758537540463266e-01,4.939951149470173802e-02,0.000000000000000000e+00
-5.426634960581107059e-01,-8.097817339067313602e-01,0.000000000000000000e+00
1.643670550222325333e-01,1.617728904693920833e-01,0.000000000000000000e+00
1.189200234455742300e-01,6.151737886567841818e-01,1.000000000000000000e+00
1.778858272575470703e-02,7.451375720401740010e-02,0.000000000000000000e+00
3.140270145374875893e-02,7.391380218115707612e-02,0.000000000000000000e+00
-1.625987525211655127e-01,-6.183100420126934511e-03,1.000000000000000000e+00
3.117526340261990159e-01,-6.517487577185455683e-01,0.000000000000000000e+00
4.329991000542905977e-01,6.206619091826981460e-01,1.000000000000000000e+00
-7.436862445052784265e-01,-3.424868803024180841e-02,2.000000000000000000e+00
4.839937018644577260e-01,5.802107545808068423e-01,1.000000000000000000e+00
-1.184575958222266467e-01,-5.894564593917616530e-02,1.000000000000000000e+00
8.758925551704793699e-03,-3.287162094495727493e-01,2.000000000000000000e+00
-2.800809631150414925e-01,1.647294122789653703e-01,1.000000000000000000e+00
-2.352717167020594025e-01,4.739726016148931298e-01,1.000000000000000000e+00
-8.171692321584341778e-01,1.441327065117828932e-01,2.000000000000000000e+00
7.188952529145881121e-01,4.535020540324601335e-01,1.000000000000000000e+00
3.565177929270952339e-01,9.491835887515946701e-02,0.000000000000000000e+00
4.170916985107280678e-02,9.756949794938832299e-02,0.000000000000000000e+00
-3.465282100733758086e-01,9.180763689355027068e-01,2.000000000000000000e+00
-3.063501100523351845e-04,4.088950001459808886e-03,0.000000000000000000e+00
9.837597881952166168e-02,-2.746417250206313887e-01,2.000000000000000000e+00
-2.340280811477132294e-01,1.100826690846733458e-01,1.000000000000000000e+00
5.875163829200886340e-02,-3.086901881952989757e-01,2.000000000000000000e+00
-2.002972263506207495e-01,5.652692754422219967e-02,1.000000000000000000e+00
9.389096729607793179e-01,-1.585066626395912337e-01,1.000000000000000000e+00
2.575808846939205976e-01,1.921104569660924966e-01,0.000000000000000000e+00
2.983112989044649915e-02,-3.630127766308496873e-01,2.000000000000000000e+00
2.461000834795304126e-01,-6.119330028780239905e-01,0.000000000000000000e+00
6.009495151857865980e-02,-3.144409367088036866e-01,2.000000000000000000e+00
-1.382948079698943511e-01,-8.112794890099289669e-01,0.000000000000000000e+00
-2.478162318925281604e-01,1.094924872970132884e-01,1.000000000000000000e+00
-5.217169029868863606e-02,-6.379053916606819419e-02,1.000000000000000000e+00
2.747482238636270724e-01,9.984885530291653932e-02,0.000000000000000000e+00
-6.166691516598419298e-01,-2.176922076290231656e-01,2.000000000000000000e+00
-1.788547710003177971e-01,-5.667248625547913199e-02,1.000000000000000000e+00
1.248128609133941080e-01,-7.197309376352198917e-01,0.000000000000000000e+00
-5.328970025377585129e-01,-2.986168970571891901e-01,2.000000000000000000e+00
1.478602091635531079e-01,1.424565878740665370e-01,0.000000000000000000e+00
4.305395866743484956e-01,-2.415064384410582632e-01,0.000000000000000000e+00
-7.415176317212085477e-01,1.010766997155976010e-01,2.000000000000000000e+00
-2.933147627798826998e-02,-1.400449145972594914e-02,1.000000000000000000e+00
4.001379712309240388e-01,5.682184488994636018e-01,1.000000000000000000e+00
2.072444884515299846e-01,1.477596968047453774e-01,0.000000000000000000e+00
-2.267118012918973580e-01,7.477196267680753794e-02,1.000000000000000000e+00
1.539568214635504695e-01,-2.122731470430979650e-01,2.000000000000000000e+00
1.374343020074808011e-03,1.000707681213049149e-02,0.000000000000000000e+00
4.335610924861474924e-01,5.445527309789531811e-01,1.000000000000000000e+00
-7.052851003558237020e-01,4.689946765776060178e-01,2.000000000000000000e+00
4.347828733972495807e-01,-4.675467208105500982e-01,0.000000000000000000e+00
2.337647973235569901e-02,-1.290630833012736990e-02,2.000000000000000000e+00
-3.002180579838595875e-01,-3.233658840831881154e-01,2.000000000000000000e+00
2.743896256411252899e-01,6.732419316285857824e-02,0.000000000000000000e+00
-1.234731688906770264e-01,4.418168783728240179e-01,1.000000000000000000e+00
1.294824878787919908e-01,-7.576928218278569105e-01,0.000000000000000000e+00
-2.511479807365548100e-01,1.211184543830760296e-01,1.000000000000000000e+00
1.529188418960513718e-01,1.198994137762824097e-01,0.000000000000000000e+00
-7.112282346032475777e-01,2.986253286153711661e-01,2.000000000000000000e+00
4.785375629244230100e-01,-3.545320656307128782e-01,0.000000000000000000e+00
5.767483757277916921e-03,-1.656300754597250660e-03,2.000000000000000000e+00
-1.602467026866319089e-01,-1.227395416726862094e-02,1.000000000000000000e+00
1.574359462023191755e-02,4.988015105224321011e-01,1.000000000000000000e+00
-6.238082107283121625e-01,6.797350903194079308e-01,2.000000000000000000e+00
-2.171480563063695191e-01,9.600393265566806167e-02,1.000000000000000000e+00
1.300303871559385649e-01,-1.679728624560229699e-01,2.000000000000000000e+00
-1.078986205413163119e-01,-7.342713562612031286e-02,1.000000000000000000e+00
-1.241727251671719164e-02,-8.769125280078064050e-03,1.000000000000000000e+00
-3.037537463874439014e-01,-4.046228690974604802e-01,2.000000000000000000e+00
-1.094523913749853861e-01,5.893794593458392614e-03,1.000000000000000000e+00
5.054503134703087763e-01,-3.387396962724685823e-01,0.000000000000000000e+00
5.054396955622751653e-02,-6.934298971421146707e-01,0.000000000000000000e+00
-1.662603665027724276e-01,-8.286702364397078302e-01,0.000000000000000000e+00
2.163446112945640876e-01,1.143900195750757881e-01,0.000000000000000000e+00
4.389855055776677173e-02,-7.160717500393597038e-04,2.000000000000000000e+00
3.506417020763093473e-01,6.335071015327339294e-01,1.000000000000000000e+00
4.121754974072699973e-01,-1.597323949572256319e-01,0.000000000000000000e+00
2.573303686669365931e-01,9.213529280804398647e-02,0.000000000000000000e+00
-6.598961087591936892e-01,7.246580120721198837e-01,2.000000000000000000e+00
-1.383540425684354758e-01,-8.400683382839884139e-01,0.000000000000000000e+00
-5.542579447529526193e-02,5.050184173371646823e-01,1.000000000000000000e+00
6.903147601831849389e-02,5.572970224471517353e-01,1.000000000000000000e+00
-3.086036304920133366e-01,1.936616537343273659e-01,1.000000000000000000e+00
-4.636092150048691518e-02,-7.995371037835645733e-01,0.000000000000000000e+00
3.459108421926541110e-01,-6.483879773000443547e-02,0.000000000000000000e+00
1.892158818009648247e-02,8.072024646235061163e-02,0.000000000000000000e+00
1.194762972236853571e-01,-7.716838746673508886e-01,0.000000000000000000e+00
6.470470309181070023e-01,4.963268027832438700e-01,1.000000000000000000e+00
-7.784734833790529773e-01,3.955890258897901135e-02,2.000000000000000000e+00
4.382819887685074911e-01,-1.563850876366116860e-01,0.000000000000000000e+00
-2.807660949006171407e-03,1.828757775825696694e-02,0.000000000000000000e+00
1.268469111515201364e-01,-2.253823372179032947e-01,2.000000000000000000e+00
4.214253224496389838e-01,-1.550549059109523620e-01,0.000000000000000000e+00
-7.701238113420602049e-01,1.851993164793226676e-01,2.000000000000000000e+00
9.133921963453259796e-01,-2.392024192201483990e-01,1.000000000000000000e+00
-2.759270893127576674e-01,-4.573664969194999319e-01,2.000000000000000000e+00
9.819709051016186629e-01,7.188371627143994025e-02,1.000000000000000000e+00
-1.165716775575036251e-01,4.802027574665210241e-01,1.000000000000000000e+00
1.634308127289513524e-01,-6.076694824138508810e-01,0.000000000000000000e+00
8.037418179099582449e-01,2.620574517154909966e-01,1.000000000000000000e+00
-7.978417801426566092e-01,1.217693031879222842e-01,2.000000000000000000e+00
4.355191790162166732e-01,-1.399273166265987411e-01,0.000000000000000000e+00
-1.098327125637656859e-01,-4.940902957739872758e-01,2.000000000000000000e+00
-2.166214464420971042e-01,-3.057138991537439654e-04,1.000000000000000000e+00
-1.902707660672981471e-01,8.004072120091579312e-02,1.000000000000000000e+00
8.012655706631195418e-01,3.070582032087247337e-01,1.000000000000000000e+00
-1.292064112206028348e-01,4.623329862906325194e-01,1.000000000000000000e+00
-2.557877407538747816e-01,3.588033210223338654e-01,1.000000000000000000e+00
8.409500772721564821e-02,7.120227834962754576e-01,1.000000000000000000e+00
-7.384801879957811899e-01,2.111610627809856200e-01,2.000000000000000000e+00
3.820555012140895018e-02,5.857139631226548904e-01,1.000000000000000000e+00
1.199914299591314376e-01,-1.333898593372914720e-01,2.000000000000000000e+00
-2.777958716601997557e-01,1.642728640738485013e-01,1.000000000000000000e+00
7.377511842580003823e-03,-1.354094051503372878e-03,2.000000000000000000e+00
1.947010805423034924e-02,-5.000570615290891342e-03,2.000000000000000000e+00
4.693828033532151389e-01,-3.346389117791218615e-01,0.000000000000000000e+00
1.659566913235883401e-01,-8.403152291221202552e-02,2.000000000000000000e+00
-2.796629113501853392e-01,-7.974687971568198419e-01,0.000000000000000000e+00
1.731205730068183192e-03,4.326971181986748183e-02,0.000000000000000000e+00
