# x, y, class1, class2, class3
2.066447203103134178e-01,-6.452875518634278995e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.300741994211922603e-01,9.911577206181096389e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.355259722532018984e-01,-1.670627900971660140e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.313027828298245603e-01,5.396859332677527155e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.747118200727717507e-01,9.552234962689268305e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.829760253676129045e-01,2.842705032112594066e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.897529997353040843e-01,-4.418153770206337261e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.199174698294297570e-01,5.819252571650243011e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.766242861873172143e-01,-5.715397151448970980e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.765794496200146502e-01,-5.144959497312806551e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.269624328438439254e-01,-4.112927850527386964e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.713758924669710026e-01,3.479933394269038582e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.124051899635572616e-01,-8.372006567647298780e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.212007337757340264e-01,-2.998873249847723854e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.043746197997023062e-01,-5.718191468072966743e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.677144120293817264e-01,4.736329008027432841e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.905819739527878198e-01,-4.484100570845870326e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.629846197231391791e-01,-2.144916455137982347e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.247225069178430235e-02,-4.997101545316330606e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.488446254090210585e-01,-3.624604617774999649e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.792958290509984898e-01,-2.666049995588904431e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.146302250025726832e-02,1.020061396723351971e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.435324521598886974e-02,5.410637787062303472e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.888656247646382291e-01,5.900063427535422872e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.066795086298308770e-01,-1.785386180638032783e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.667955715696003760e-01,2.566105893874175495e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.036136958105731809e-01,3.178414605911614177e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.617350217836011073e-01,1.102176645359807666e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.528158924897103810e-02,-3.005702998685319191e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.124051613910664438e-01,-5.138453350206838577e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.071931887605176548e-01,3.043673838324101877e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.840246628575085808e-01,-5.526391596555755292e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.661595649448762257e-02,-1.708093120895694608e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.017168445731187920e-01,-3.274271385991517902e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.186520581197445079e-01,-5.355297734274094834e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.885892922316971365e-01,6.207131847449274230e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.475941229063155835e-01,-6.058929792894390126e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.005922743559317212e-01,3.418828151694486284e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.225428300800638470e-02,6.388912492251266340e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.573378488071924597e-01,3.920311487754289392e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.139164998944389051e-01,-4.229090367890053770e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.307241302482792855e-01,1.400962423080890362e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.205488232334915422e-01,9.287850344799912505e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.294895230767862448e-01,-5.453394607133306149e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.329518451176457505e-01,-8.364599244164649949e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.270598901870440556e-01,-3.025815740284497693e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.108786424850981334e-01,1.487396543281146732e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.993978455539046957e-01,5.331832513775800475e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.967737663617615373e-01,1.133286865138130178e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.831674350514363225e-01,1.024477851814747653e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.219291795676267663e-03,2.246919207952350478e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.150900830464965496e-01,5.556304224656377633e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.100203286613766818e-01,1.063753065498934253e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.002759342901791001e-01,-6.791818964199984598e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.516208809349850029e-01,-5.356690748074244279e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.933053194448418832e-01,-2.298264565940713600e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.127215879332794657e-01,4.628250390119187929e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.959691082515121252e-01,3.911581843102172051e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.433658061517760540e-01,-3.246539777385366171e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.866280805973985712e-01,-3.186108436213087591e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.405662294885569985e-02,1.273809333814518163e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.556394822409040812e-01,-1.348242508929419770e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.399426052320595609e-02,-1.058318295723319896e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.105307675742010470e-02,-8.143864980106035184e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.363472396472391907e-02,-4.206073521359129930e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.666674699812273674e-01,8.347715656426202280e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.387722198165630000e-02,-3.418526622735478249e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.843229558371773935e-01,1.192264041521265000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.293524096493466335e-02,-4.643477807617742668e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.307037484133089178e-01,-3.302372906568487587e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.233640379777918961e-01,2.670426023888503031e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.333038152961284389e-02,5.441538689411222485e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.744407059894019563e-01,2.866329699472461856e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.448598005235790298e-01,4.280332649495315334e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.259678631174175695e-02,1.018300795233133271e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.449895200442267440e-01,4.903651929523764053e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.213473450833977396e-02,-2.530297190256662332e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.667254408865913584e-01,-2.124975462962849782e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.249269018887659399e-01,8.088540683110623242e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.957322718455306698e-01,2.529162286156111036e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.177527635850910193e-01,1.823619137074902474e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.788058202188980733e-02,-2.425438378246801419e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.657651764343095580e-01,-5.785437670859077119e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.894065909621093002e-01,4.490521105732032670e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.363710787357841403e-01,-6.459815640552286631e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.663691742087101133e-01,-9.159978906698656997e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.649324717934362583e-01,1.710024856271174024e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.229972872128422434e-01,-2.077763649908099253e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.168875374313024018e-01,3.290982736646472784e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.401564891614693442e-01,-3.064540472040215915e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.106240267145531586e-01,1.866529371278222715e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.331789703015603843e-01,5.175000741159898124e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.426388374715188912e-04,1.688536698228740307e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.757040988648574942e-01,6.901564403370509249e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.572307665570559232e-02,6.255196256744842698e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.515904345753806615e-01,2.392313951272471290e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.546374852920091469e-01,-3.893310393031343408e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.157817242825281756e-01,2.435299725526556824e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.868940780829001391e-01,-1.973054561463247758e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.238286664237230550e-01,-3.285953266270230100e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.754999683331703364e-02,-1.055565017396857541e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.875125815192410061e-01,-2.569226382612449511e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.918824466595161482e-01,3.086536935438697338e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.684711265242687384e-01,-8.608575802604364613e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.592983498485342653e-02,-6.523923944615404868e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.002597893668077722e-01,1.420504228121493295e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.762077603895172317e-01,-6.664120053528536924e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.988126473654761583e-01,-1.696090012982483502e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.708964214846369373e-03,1.286674782743281974e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.940165648813976129e-01,-1.380820944142601148e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.654507118362327667e-01,2.060733741457198287e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.621661899468481050e-01,5.005283942803581132e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.731261193446503754e-01,5.452074191294660199e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.574132303253054699e-02,6.966907481068281005e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.936926196805514713e-02,-8.239085468847325705e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.875500180757742941e-01,-5.284105795578205589e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.169333194540980392e-01,-2.778183946710013896e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.817882101836049147e-01,-6.810252933265548148e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.724709608081595791e-01,5.693092484590510649e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.757692853818516032e-01,-1.256218674716354407e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.297929557491661501e-01,-3.366666533706475506e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.695701118272794461e-01,1.087504147299539620e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.624670182398849527e-01,5.669831397948337237e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.119156705483111969e-01,-1.853252689143616294e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.130457901532838816e-02,-6.522907324613171076e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.347743430122610275e-02,-1.062411356872553087e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.988822679036818336e-02,5.741427368312111978e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.883432740320159615e-01,3.278044850617087280e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.628571633236851612e-01,7.180364884210578280e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
