# x, y, z, class1, class2, class3
-3.571502141812019082e-01,1.880671900937589403e-01,9.267790202344579953e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.784919885657639177e-02,-1.003779763370279618e-02,4.854838924330382999e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.244471503311601945e-01,-9.551222924356790600e-02,9.625880974778917576e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.272066255109736144e-01,2.738101646451520654e-01,1.878666637867020128e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.642060228373593667e-01,-1.966387900968863053e-02,7.981627148321043030e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.657892185929069062e-01,-2.944710235423892986e-01,1.776733020919668560e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.958655680105069408e-01,7.779102102888209025e-01,2.334649872420290251e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.288360705795522643e-01,7.420951252180378876e-01,2.307899348703691444e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.559390328580803814e-02,-1.299257008103861348e-02,4.778296015808934927e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.244531332645995692e-01,-2.305636576635524404e-01,1.835941362811784927e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.273992640616299632e-01,6.021800955045590598e-02,1.452524363513316930e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.160896573272350296e-01,-3.759224771374692353e-01,2.707739906466259505e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.737449022645395136e-01,-5.493330094965304111e-01,1.100164000603712999e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.027425108845326285e-01,-2.188608164239965251e-02,6.844914426894036508e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.357604344323049606e-01,1.114264005492654475e-02,7.191964486964823600e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.242452654907145494e-02,-1.969281792075624760e-01,3.744254824870465903e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.295468981597007241e-02,2.234136519795210107e-01,2.805031975874714423e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.263422292178143988e-02,-5.301316326553557126e-03,1.182456002037882842e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.483941276470145620e-01,-9.612888764027383015e-02,5.054072561599136648e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.941863112591015461e-01,-2.953561018375020983e-02,6.763666316843012227e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.079693800902175926e-01,4.983630771222581357e-01,1.253766476306484634e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.815836475696349428e-01,-4.150460304802990330e-01,3.749289532360241317e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.158902993642638268e-01,2.619028121968375311e-01,5.877520104096910281e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.409258542673642367e-01,-6.122693216340704403e-01,1.190903690806401372e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.530238226437014681e-02,-1.378248148926505302e-02,7.866990505661004551e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.316779983168022694e-01,2.140735408893998659e-01,6.721874601034278029e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.722463080565952421e-03,-2.346729893852483005e-03,3.652276170034918917e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.597554680775853608e-01,6.790086111302718885e-01,1.227162865958465154e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.799324434645982018e-01,9.161103562926696531e-02,1.963886666985712282e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.015764575583685936e-01,4.007879936116420794e-01,1.324628168836508024e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.088845040139455433e-02,3.183369301673479312e-01,4.081000574950075510e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.020023911731619604e-01,-6.435070867353406276e-01,1.230310955451362709e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.707191328620552451e-01,-2.410578192791029972e-01,4.483724763832362292e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.024200008943548845e-01,-1.384240212169156048e-01,1.064567674557533872e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.124536584440353065e-01,2.330091239599657305e-01,3.018576651452649084e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.404581895448301421e-01,4.431111599444809701e-01,1.216936529529739097e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.543227201228712708e-01,-1.776604675340291983e-01,6.444002994791371286e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.411944924248721422e-01,2.646635855390083725e-01,7.080771928938148996e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.007362386061388726e-02,5.687568574445716063e-01,1.454299985103401482e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.959366683492696826e-01,-5.728542086741232608e-02,6.513523098057405036e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.452845424349161307e-01,2.125102809716341856e-01,9.363476651900572989e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.496160416693466277e-02,-1.990044687924931166e-01,3.936361444232069129e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.507477622089499425e-01,-5.182950195277539196e-01,1.548931686593109802e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.122739308696006216e-01,1.086180687875592105e-01,1.712510066028431810e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.738058787805041305e-01,-4.169538276758261719e-01,1.654716509860114471e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.100910379761449565e-01,-4.935254091998821369e-01,1.033267391051711392e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.083886927462194283e-01,-5.971551703628009689e-01,2.542664641396341452e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.435389620212169204e-02,7.729887383287854519e-01,9.602289821042788276e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.220314903763902031e-01,-6.716727461261651211e-01,1.311337550127750085e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.762754621862119064e-01,-1.833622803788999582e-03,2.195240008174859625e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.814861314355072253e-01,-1.570457293960078882e-01,4.453828618132173567e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.512937555715052840e-01,-5.245567807218259881e-01,1.557721564909492429e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.690779515776135278e-01,2.044912734616643468e-01,9.705960866966671929e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.936131776559692597e-01,3.405243307618593396e-01,2.172636963143488131e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.944361898599182015e-01,-6.375030635816671121e-02,7.724930842815167509e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.662460039389824562e-01,-5.634219890612052195e-01,1.119614438056342287e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.302654662913953376e-01,6.695303456155908550e-02,6.705491811752226639e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.583966141736395050e-01,2.976282667158745565e-01,6.583383985667097704e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.398298902563320290e-01,4.350193826945523701e-01,1.198410909669646252e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.807129895108178008e-01,7.977359255078968481e-01,1.119946890825262820e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.667550577793379979e-02,-1.053332415078846868e-01,2.075572018252574757e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.220193506688009411e-01,4.228304256523831572e-01,2.120678222367569177e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.968022418658570638e-01,1.371618300064764429e-01,6.048039571674910242e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.550218104524872187e-01,3.850172912184797458e-02,5.320593386591633056e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.491244777918498521e-01,9.468451990636185533e-02,8.146594878313823784e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.621949972357271008e-01,1.968017624114412611e-02,1.507792168502434116e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.224181862396240883e-02,2.230145061703904530e-01,2.798977704482394468e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.920998400959859909e-01,-3.640688113945098614e-01,2.986137629366754975e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.176282818402245856e-01,4.262308978569718382e-02,1.266145371070680481e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.080177561901945221e-02,2.625753730312732626e-01,3.257290931368441722e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.770760711887484740e-01,-3.331274171441894194e-01,4.013925700156372400e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.985017714579206505e-01,2.905040188401878387e-01,1.146620800882084446e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.882446852702765350e-01,-1.701751836345942459e-01,8.468644630915378002e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.027490327716537366e-02,2.560581733403067273e-01,3.194460446915325047e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.960163798060125889e-03,2.356482102888906860e-01,2.974111370870847981e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.911283724733736866e-01,7.420169827219852410e-01,2.256693737402727251e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.811053247575109104e-01,2.280854934470964435e-01,1.024630366185063046e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.501408478026718840e-01,5.852940635887905474e-01,8.310517609877923206e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.885694202296157918e-01,-1.593285291461098985e-01,6.916421719796763234e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.369726422750542127e-01,2.675897561524599455e-01,5.009803121488838329e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.653412664766015561e-02,-2.454713008144876196e-01,5.002129155081735057e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.108271700964237494e-02,-3.657366528342044787e-01,2.230106402206301297e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.796743867191217925e-01,1.952853243528930305e-01,1.376059580643903324e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.081999574440937875e-02,3.081282884227078966e-01,3.922554931491399888e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.941037283148877302e-01,7.727665757271812152e-02,4.980303558336796055e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.079978690382494546e-03,7.683760787107680734e-01,9.657868071915475028e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.135994660927727128e-04,-1.700158944416986784e-01,3.205972182755997046e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.667350029369886411e-01,2.017078524785941851e-01,6.080956229737517482e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.922540903814891192e-02,-9.681558511211265650e-01,3.048782747750291122e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.120009415452777324e-01,2.595559978544973445e-01,6.798574646264895271e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.757878737496937571e-01,-5.112072979032658004e-01,1.581458586798766319e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.635546874395838984e-02,-2.083845164791252313e-02,7.018492373006478546e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.735688588382333086e-01,8.054941612765702530e-01,1.070422576150334493e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.281295867562190605e-01,3.435128906822065287e-01,1.121480031133746813e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.439626668775563112e-01,-2.661963568671302238e-01,4.319565560917464353e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.828277900490817287e-02,5.580945487484146872e-01,1.426794372269177913e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.572275274537355827e-01,-5.254974302415761356e-01,2.492752692568367223e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.276697854084629880e-01,3.948828519917699231e-01,7.058377934886417293e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.640851081739025497e-01,2.279236354370541007e-01,9.926655997506973250e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.830070176982961150e-01,-3.860191787957840126e-01,3.613042103240771130e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.393881677386252516e-01,-3.379170175541781895e-01,2.010716903424491608e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.177275417518551526e-02,-7.579014778415206662e-03,1.159428423074324033e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.799431444363974508e-01,4.450554690357400034e-01,2.067911530818894761e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.328435143658120154e-01,1.188031678522274981e-01,1.939740966075133022e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.983089783801735395e-01,3.394251667640139636e-01,1.439044995970116503e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.980821079537572582e-01,-7.905139491666015594e-01,2.698008347098648585e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.896816740362383333e-02,-3.970869736168232689e-01,2.535766685177659241e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
