# x, y, class1, class2, class3
3.357179270052628589e-02,6.841444436001303808e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.409630763182876501e-01,-6.959904917795814439e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.483958919904031282e-01,3.684637896569436522e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.156651640729902342e-01,-3.569628989724024648e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.151626349765665969e-01,-7.187611963678851579e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.920633688654908022e-01,2.817815523474594477e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.462456263983447968e-01,1.525386816407535706e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.450553856993216373e-01,6.029592535311815160e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.399564024793732209e-01,-7.082288067715490909e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.241617519740432218e-01,4.505315779900512796e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.604534032510502084e-01,1.271411186941620586e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.589441262420213774e-02,1.369011817899487005e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135044266406215197e-01,-2.358332770536517020e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.171621453459013015e-02,-9.245400748409158403e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.576846470102014230e-02,-9.100715232547150479e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.511174518774116349e-01,3.706958435624230219e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.242368094693675262e-01,-1.422462264917069286e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.001941687715338508e-01,-7.740732870389152587e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.269654354816125751e-03,-1.413753842651148960e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.471516705677829717e-01,-4.424164337569902461e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.350418948805004904e-01,-7.389319039720556592e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.255568120382486441e-01,-8.318884362276850186e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.370050684618025483e-02,-8.340546381438610490e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.770132395794062119e-01,1.038210347232281783e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.450678389064975704e-01,-3.106204337363099310e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.448602444486574825e-01,-3.865864517150150448e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.741817798810111118e-01,2.023132049808684663e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.090994941125193046e-01,-1.294817506152188546e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.967371546530553239e-01,-1.636185432027726927e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.685277010462797653e-01,2.285095765756391117e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.675610373104988726e-01,-7.130890327757354319e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.573624458100792545e-01,-5.175774408083072542e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.346951465635159190e-02,-3.309911314924618986e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.072270854523550044e-04,3.362295797610578233e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.511511518489016825e-01,-8.715790674506173064e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.778979199717011017e-01,-3.137717168698430648e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.657118762391947553e-02,-4.491833467315330813e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.845786950247613856e-01,-8.640719613018633949e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.668241300048052711e-02,-2.126790691292672064e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.367733960556164086e-02,5.114436756441377296e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.358032524679857023e-01,9.221533450410773769e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.945420914085654762e-02,-4.311034677859176129e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.105139981151504081e-02,-1.132517357209627956e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.911539471104035437e-01,6.905016941333053104e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.532826110432328859e-01,1.110896721873238790e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.376164239199995754e-01,-4.650229599038598338e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.737139525272934026e-01,7.906841322244141379e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.905583597287086863e-04,5.500473312908347318e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.455512946568236154e-02,-2.608834882278567302e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.094309099585668688e-01,-5.343327801578535707e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.370847813374386326e-01,4.618485543157439116e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.018640926894619603e-01,1.805427977905777193e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.737529419781786766e-01,5.480995838076836435e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.868101060055193274e-01,-1.283673268641815912e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.973226148006220759e-01,-4.219915000639260505e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.018626187284688706e-01,-5.614625944444911337e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.113539151652442077e-02,-9.437996938682234951e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.622229465000059670e-02,5.206994552133489274e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.698734691334767732e-01,-3.908155995495342094e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.257553901181710287e-01,4.718243506216658334e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.241637469969639973e-02,1.712768226812187433e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.650365506756745093e-01,-3.204541828741345189e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.566663792024920857e-03,-1.341465758691618056e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.912389734206260211e-02,-7.890671853736618280e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.784362143673467210e-02,1.185204410465509617e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.111580325561530747e-01,-1.876260406067842557e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.440722031087296184e-01,-4.560309004887376783e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.668090649297917283e-01,9.970048903062538048e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.916190178714101133e-01,1.099487281240475595e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.263916783921822495e-01,1.176101773189889288e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.380088925119905441e-01,-3.576161561003826650e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.413059114256677073e-01,2.767457388213729330e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.052443731802080285e-01,1.480913695834604714e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.135700242003258920e-01,4.471282082742068509e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.728725824500461528e-01,-1.428094666655985723e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.702394349891917791e-01,-4.395300401305467508e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.588870932141526304e-01,2.834875222242266291e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.220165746629907885e-02,-3.627575805962767741e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.047042542829631486e-03,4.229127112773229530e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.520053589793605215e-04,-1.900637578562825575e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.388206075916613491e-01,4.311207893897909260e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.122166292535248244e-01,5.516363063082854179e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.293811095671792200e-01,4.638167112803046749e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.370861461954633320e-01,6.921174571871474557e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.782288893263870633e-01,1.672570516826760723e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.078492469156291711e-01,3.588999595076273197e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.345961254588776218e-02,-2.118917590762526768e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.515097833141601236e-01,4.735003956242667678e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.285344299386944389e-01,4.749663229272698683e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.874998084306353840e-01,6.303709423085065988e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.882328860874958376e-02,-2.963017572710852088e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.452312936603973093e-01,1.936359882253358144e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.773732213819652181e-01,-7.014052191179678264e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.217246376368932848e-01,-4.183438570295953951e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.950809791694411988e-02,-7.921390602718394458e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.652536258498825794e-01,-4.392317070532390511e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.396792991076737600e-01,5.874004310129231632e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.704885090005613724e-01,-7.994658412393356173e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.887024936730174796e-01,-4.139117804782013743e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.726838525490053622e-02,1.106733822927319782e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.179818430606072388e-01,-7.501288233615794887e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.531016479855775492e-01,1.073530719466723460e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.783921706033077648e-01,6.959208636426987560e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.852150834450097427e-01,-3.154790033957928230e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.107506764818512776e-03,3.312568385629757750e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.488170369859502906e-01,7.008745167732015613e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.059140436216664150e-02,-2.248840920350953995e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.298270825972457791e-03,-7.397704073468214236e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.583419920291108951e-01,-8.167765029962296142e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.428864724734200176e-01,-8.773927316601821680e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.893837380349169541e-01,3.347367227312516430e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.588894062932838303e-01,7.497368563908989036e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.226360193920631336e-01,2.769333753300047898e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.889616459816910843e-02,1.005497533374588998e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.421423049269694538e-01,6.374565713776750853e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.373973782433438123e-02,-2.981254819927192656e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.962333957271490403e-01,1.369978066158575869e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.217615750851964496e-01,1.391932244047251188e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.754804548827672006e-01,-1.035298935486965860e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.689427419835155653e-01,-3.991648662528232694e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.434338191572349208e-02,1.448501733579341533e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.313787183964338023e-01,-1.421167362120792366e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.983514187939803886e-02,-3.912979683341459569e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.071191400652082848e-01,-7.820771045248782194e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.778430869157406224e-02,-8.356826534924086669e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.578686109306054020e-01,1.094047330016767461e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.581062822363801884e-02,-1.616969389211382266e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.864753725576762389e-02,-1.735391330845145047e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.475564058920744825e-01,-4.997040927979820579e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
