x, y, category
4.326530490248140515e-01,-1.034309166242597111e-01,0.000000000000000000e+00
-8.053775857096916457e-01,5.062898062093400542e-01,2.000000000000000000e+00
5.745227989901524612e-01,4.977862304015575612e-01,1.000000000000000000e+00
5.824869051484178606e-02,-2.579906418948396327e-02,2.000000000000000000e+00
-1.464556357873856435e-02,-3.432220264751384975e-01,2.000000000000000000e+00
3.904385618000047464e-01,-5.460378053437594525e-01,0.000000000000000000e+00
5.339643036556914746e-01,-3.281974630975237894e-01,0.000000000000000000e+00
2.721817372364652987e-02,8.285247138918076792e-02,0.000000000000000000e+00
6.118361294339580425e-01,4.279948711793749583e-01,1.000000000000000000e+00
-1.363386645294768773e-01,4.603844965592577276e-01,1.000000000000000000e+00
-7.463681920942315529e-01,-1.349819736090935030e-01,2.000000000000000000e+00
4.972988212784539702e-02,-5.814085868940633423e-02,2.000000000000000000e+00
-6.074454829907285219e-02,-4.312867811474261348e-01,2.000000000000000000e+00
-6.635169734581817247e-01,-1.099633609544170554e-01,2.000000000000000000e+00
2.181669456106122978e-02,9.995706683586672026e-02,0.000000000000000000e+00
-3.708715927637213361e-01,-3.958672379220212756e-01,2.000000000000000000e+00
-2.404181446487425600e-01,-3.401559427358542553e-01,2.000000000000000000e+00
1.859954654000256502e-02,6.800956600092122883e-02,0.000000000000000000e+00
4.263033781278392498e-01,-3.638356893592129548e-01,0.000000000000000000e+00
6.723346121092757532e-02,5.972879646628364014e-01,1.000000000000000000e+00
-2.112762131230725704e-01,8.761571819995524202e-02,1.000000000000000000e+00
-1.875252540838711623e-01,3.804353646012991752e-01,1.000000000000000000e+00
-2.455141340113259352e-01,-4.763001941446868837e-01,2.000000000000000000e+00
-1.431982442263746158e-01,4.007252529261355889e-01,1.000000000000000000e+00
-5.357408737623520212e-01,-7.991312988160167441e-01,0.000000000000000000e+00
-2.269697406971872278e-01,3.518941517073616021e-01,1.000000000000000000e+00
2.573185149936993085e-02,-1.542892884869114661e-02,2.000000000000000000e+00
5.761611543432598737e-01,5.287042898363093490e-01,1.000000000000000000e+00
-1.898740473371266502e-01,2.177983208247908503e-02,1.000000000000000000e+00
4.588594292719977985e-01,-2.312817981963687097e-01,0.000000000000000000e+00
-3.441910064284496307e-01,-4.616757630301449589e-01,2.000000000000000000e+00
-7.196285334609551221e-01,6.760850873474235634e-01,2.000000000000000000e+00
-1.971462127755889068e-02,-1.741154980568614813e-02,1.000000000000000000e+00
6.055582013058499191e-01,4.322003804684279582e-01,1.000000000000000000e+00
8.627182039738526820e-01,3.066352943313773172e-01,1.000000000000000000e+00
-1.458401186763678969e-01,5.973150817896248910e-01,1.000000000000000000e+00
9.477080357360979646e-01,2.526150279699315715e-01,1.000000000000000000e+00
-1.044638474724233490e-01,-6.645908755853320582e-02,1.000000000000000000e+00
-7.567497713540344284e-01,1.638148914707809045e-01,2.000000000000000000e+00
4.103549011962128179e-01,-4.119495483653033974e-01,0.000000000000000000e+00
-1.061834358155443886e-01,-4.470763429874655137e-02,1.000000000000000000e+00
-7.158041430367328983e-02,-6.262637911831535342e-02,1.000000000000000000e+00
7.309331793947314304e-02,-2.363818310722013982e-01,2.000000000000000000e+00
1.115366882154943257e-01,-1.833628620950781829e-01,2.000000000000000000e+00
-2.425011822390877869e-01,2.629982135103493546e-01,1.000000000000000000e+00
-3.342554994443309724e-01,-3.904091413595148219e-01,2.000000000000000000e+00
-6.638891266937244628e-01,-2.907685870819742280e-01,2.000000000000000000e+00
1.278061007988605668e-01,-1.068958022719757039e-01,2.000000000000000000e+00
8.845185631150122296e-02,-2.686412229771236726e-01,2.000000000000000000e+00
-5.983523984112675276e-01,-2.227341250364458514e-01,2.000000000000000000e+00
-1.803870847376559949e-01,3.808857841661971166e-01,1.000000000000000000e+00
-4.751944400826965675e-01,-3.442034105298439339e-01,2.000000000000000000e+00
-1.506634372273494560e-01,4.683103021125809562e-01,1.000000000000000000e+00
9.136721322161379943e-02,-9.122596236920242629e-02,2.000000000000000000e+00
1.386772271323032449e-02,8.549120658737809075e-02,0.000000000000000000e+00
2.940348126160122200e-01,1.318223602150526697e-01,0.000000000000000000e+00
5.678244154196043086e-02,6.171552976949261637e-01,1.000000000000000000e+00
-7.893422939513882186e-01,-5.091284992749751659e-01,0.000000000000000000e+00
-7.373677568026815177e-01,2.447320604247094772e-02,2.000000000000000000e+00
4.032825471001972861e-01,-5.227948097390046067e-01,0.000000000000000000e+00
4.328939289069769769e-01,5.097567867817560661e-01,1.000000000000000000e+00
-5.648805126041386293e-01,7.493283687902216883e-01,2.000000000000000000e+00
-5.314687923183781804e-01,-7.500923768915960244e-01,0.000000000000000000e+00
5.873592687312185340e-02,-2.252315020292253514e-02,2.000000000000000000e+00
-2.460827662331948884e-01,-8.320598540369094076e-01,0.000000000000000000e+00
2.821972643505261114e-01,-6.597529315503845027e-01,0.000000000000000000e+00
4.980636292744399785e-01,-3.632596624812092223e-01,0.000000000000000000e+00
-3.762170716528099867e-01,-8.054576198326276470e-01,0.000000000000000000e+00
3.065750548895056493e-01,5.162983658383430985e-01,1.000000000000000000e+00
-7.848355738199094822e-02,-3.781806523128564690e-01,2.000000000000000000e+00
4.228514589988368599e-01,-1.235949331264786233e-01,0.000000000000000000e+00
-6.758231450406174678e-01,-6.714844400330074459e-01,0.000000000000000000e+00
-2.093918262385153495e-01,7.229887292733669368e-02,1.000000000000000000e+00
1.065345245544537522e-01,-1.177831877755928930e-01,2.000000000000000000e+00
2.636038606563110842e-01,-7.079945674934560174e-01,0.000000000000000000e+00
2.671766839893948142e-01,-6.562692123234235009e-01,0.000000000000000000e+00
-7.959254855204028062e-03,-3.706516263059618232e-01,2.000000000000000000e+00
2.112128630529662085e-02,4.881921798018312719e-01,1.000000000000000000e+00
4.618821010402692218e-01,-4.371706574764336328e-02,0.000000000000000000e+00
4.038567298887990042e-01,-3.571927857691873931e-01,0.000000000000000000e+00
-2.123484138280020972e-01,3.945279432013079624e-01,1.000000000000000000e+00
-2.294104500524072332e-01,-8.436523889995088954e-01,0.000000000000000000e+00
2.388733487029793268e-01,8.434006985121735023e-02,0.000000000000000000e+00
-3.682124175609300942e-01,-8.460382020009872273e-01,0.000000000000000000e+00
3.559927975453589521e-01,9.987270805739971447e-02,0.000000000000000000e+00
-4.492648004439752651e-01,-4.109412581995643965e-01,2.000000000000000000e+00
-7.826329566335064047e-01,1.045016073699212011e-01,2.000000000000000000e+00
1.387442404515819077e-03,-2.974265069043624532e-01,2.000000000000000000e+00
1.401425303581948778e-01,-1.356196052409257835e-01,2.000000000000000000e+00
9.401402814904165350e-02,-7.729951573960315570e-02,2.000000000000000000e+00
2.048844994270938025e-01,5.761137692351254724e-01,1.000000000000000000e+00
-7.951149583144390132e-02,-4.305637020807470128e-01,2.000000000000000000e+00
-8.063977825484581752e-01,5.012616835719106989e-01,2.000000000000000000e+00
6.103920930487675978e-02,-3.666972821741287802e-02,2.000000000000000000e+00
4.781402289120562782e-02,-2.544728611622538161e-01,2.000000000000000000e+00
1.131666266102052398e-01,-3.244655457147453403e-01,2.000000000000000000e+00
4.779370881401420745e-02,7.955704886552085464e-02,0.000000000000000000e+00
2.762041143557970591e-01,-6.307442888253477209e-01,0.000000000000000000e+00
1.158795508655792797e-02,-7.099764463853210916e-01,0.000000000000000000e+00
4.454555609967379426e-01,-3.151321119477561994e-01,0.000000000000000000e+00
-6.250196610404749054e-01,-6.605621117040790802e-01,0.000000000000000000e+00
-7.217064618544520860e-01,-1.128302076404512633e-01,2.000000000000000000e+00
1.586727351157533189e-02,-3.179361345445982368e-01,2.000000000000000000e+00
5.982457035140111845e-01,5.189731478262655795e-01,1.000000000000000000e+00
8.541873079856225626e-02,5.811143820589723674e-01,1.000000000000000000e+00
-6.885240044969602735e-01,-6.759881145170859584e-01,0.000000000000000000e+00
-2.428531361004332700e-01,4.888677924642394895e-02,1.000000000000000000e+00
9.323815319408134128e-01,-2.778377498787434341e-01,1.000000000000000000e+00
5.515783639633979885e-01,4.599261542916997514e-01,1.000000000000000000e+00
2.351514172780070355e-01,2.054072726185704745e-01,0.000000000000000000e+00
-1.735009314489195653e-01,-9.137671654950276778e-01,0.000000000000000000e+00
-6.538412043594942213e-01,6.606427342147286330e-01,2.000000000000000000e+00
4.997650833859234032e-01,-2.083445536001661547e-01,0.000000000000000000e+00
4.240281972279248413e-01,-1.115037785648619467e-01,0.000000000000000000e+00
-9.859784363621287850e-02,-6.629274727863204708e-02,1.000000000000000000e+00
9.134852085911510100e-01,-1.588430431465362169e-01,1.000000000000000000e+00
-8.810032197678634158e-02,-3.530077534280099544e-02,1.000000000000000000e+00
9.165481316995361949e-01,-2.166005509309802401e-01,1.000000000000000000e+00
-6.095524181773607185e-03,-5.634568751589493288e-03,1.000000000000000000e+00
-7.897883630703388391e-01,3.742837355733830695e-01,2.000000000000000000e+00
-5.067316791269641518e-01,-3.761165371471857921e-01,2.000000000000000000e+00
1.165014360646914604e-01,7.962793375581558863e-02,0.000000000000000000e+00
-1.368843253526765280e-01,-4.787365772088767596e-02,1.000000000000000000e+00
-5.480162475118429688e-01,8.182336086802718400e-01,2.000000000000000000e+00
-6.617443675290449745e-01,-6.548607050406178853e-01,0.000000000000000000e+00
1.482361117361916392e-01,-2.426287553041752976e-01,2.000000000000000000e+00
-7.023025147286331149e-02,5.197288515187696856e-01,1.000000000000000000e+00
4.320861882366343054e-01,-3.793120718534520597e-01,0.000000000000000000e+00
3.466905306970365919e-01,5.505742294668346248e-02,0.000000000000000000e+00
-1.849469046179275933e-01,3.709976545441251439e-01,1.000000000000000000e+00
-5.800645975495645479e-02,-4.099579673201416141e-01,2.000000000000000000e+00
-5.790773200837094903e-01,6.983297631741561817e-01,2.000000000000000000e+00
8.606466701968350508e-01,3.430392662962103434e-01,1.000000000000000000e+00
7.179523833310871850e-02,-7.033998937830474030e-02,2.000000000000000000e+00
3.500873608683393590e-01,-5.997721671600899640e-01,0.000000000000000000e+00
-2.517001200956833218e-01,3.741637713701799206e-01,1.000000000000000000e+00
2.492273933441479516e-01,1.195740276610928465e-01,0.000000000000000000e+00
-9.107844093985061062e-02,5.621262585894329922e-01,1.000000000000000000e+00
1.609956524916406617e-01,6.208287649234746075e-01,1.000000000000000000e+00
-2.575227627593151825e-01,1.744201071058792130e-01,1.000000000000000000e+00
2.977866788275677634e-01,7.394702147490984923e-02,0.000000000000000000e+00
9.059996041845326253e-01,4.238921344857707330e-02,1.000000000000000000e+00
-6.927112881243919773e-01,-1.546800285598730063e-01,2.000000000000000000e+00
2.540577537878535019e-01,-6.576002276845550609e-01,0.000000000000000000e+00
4.448399994935452462e-01,-4.332360517050689447e-02,0.000000000000000000e+00
4.259303229947393743e-01,-4.676747087526595403e-01,0.000000000000000000e+00
-1.680392382911249927e-01,7.727450510284698468e-03,1.000000000000000000e+00
-3.262212512690523813e-02,-2.738916799803857716e-01,2.000000000000000000e+00
-2.530424154524563707e-01,8.528068902712764021e-02,1.000000000000000000e+00
-1.633915494795896983e-01,3.721521176967132472e-01,1.000000000000000000e+00
4.611274448478606264e-02,-1.985343495952563223e-02,2.000000000000000000e+00
4.517988491588739164e-01,-1.905780048418534156e-01,0.000000000000000000e+00
-3.120879222236994655e-01,1.707305687224023316e-01,1.000000000000000000e+00
-4.473321062581504526e-01,-7.924503802469269331e-01,0.000000000000000000e+00
3.693579898458433375e-01,-4.528238695989847962e-01,0.000000000000000000e+00
-2.050936888221785159e-01,5.426968786570804948e-01,1.000000000000000000e+00
-6.933016341937259241e-01,7.117390898984861103e-01,2.000000000000000000e+00
-2.435664253744845575e-01,9.579136632899823423e-02,1.000000000000000000e+00
8.547354570528513384e-02,-1.989369217639640197e-01,2.000000000000000000e+00
-1.586395312668817115e-01,-8.126432263710308135e-01,0.000000000000000000e+00
-7.894749314039909427e-01,2.518303740091315003e-03,2.000000000000000000e+00
-6.802877480379170283e-01,7.170361542861795057e-01,2.000000000000000000e+00
-8.777957216154469444e-01,-4.132274532895920394e-01,0.000000000000000000e+00
7.449571110356586479e-01,3.392862526957924896e-01,1.000000000000000000e+00
-8.369621487854697062e-01,2.450111448791080226e-01,2.000000000000000000e+00
1.522207995137289938e-01,-6.351800995901051294e-01,0.000000000000000000e+00
3.600535658187153931e-01,-3.923957179927551331e-01,0.000000000000000000e+00
-4.075727118697655693e-01,-4.473295594156170840e-01,2.000000000000000000e+00
3.805370389185771529e-01,-5.317250283035627190e-01,0.000000000000000000e+00
-6.065992860699864764e-01,-7.414804502832329502e-01,0.000000000000000000e+00
3.933825103848709315e-02,8.217890298758234735e-02,0.000000000000000000e+00
-2.014325684567905839e-01,7.995751091582911640e-02,1.000000000000000000e+00
9.811351407823229454e-03,4.811475467968375636e-02,0.000000000000000000e+00
3.378100919592266077e-02,-1.229609687160555451e-03,2.000000000000000000e+00
1.382708600177734448e-02,-3.906944929729558313e-01,2.000000000000000000e+00
1.317025360000446399e-01,6.416893795939148104e-01,1.000000000000000000e+00
9.721606501771455633e-02,9.908748845596888899e-02,0.000000000000000000e+00
6.248154453780327411e-02,-1.341951402559498491e-02,2.000000000000000000e+00
4.037553792092399285e-01,-4.246517041309742502e-01,0.000000000000000000e+00
4.811650788749293195e-01,5.878671130581776261e-01,1.000000000000000000e+00
3.409414023077783074e-01,-5.705615410076002592e-01,0.000000000000000000e+00
1.236589281379718158e-01,1.163884735050875613e-01,0.000000000000000000e+00
5.788110107245524327e-01,5.163850336571436106e-01,1.000000000000000000e+00
3.298017367145800738e-01,4.539970431966601321e-03,0.000000000000000000e+00
3.117078698587449903e-01,-3.874215957498340357e-01,0.000000000000000000e+00
-1.177525643960637518e-02,5.490286554855875467e-01,1.000000000000000000e+00
2.379183181083641963e-01,6.725277232593682708e-01,1.000000000000000000e+00
-8.260405741428554494e-02,-1.529644110261092760e-02,1.000000000000000000e+00
-2.093366568545475537e-01,-4.018940658665801080e-01,2.000000000000000000e+00
-7.042940404948236366e-02,-3.985656161504059214e-01,2.000000000000000000e+00
7.014095818455901021e-01,3.986472889644989137e-01,1.000000000000000000e+00
3.904390194579084872e-01,5.159942891589902603e-01,1.000000000000000000e+00
2.068645016599059694e-01,6.548727307497175243e-01,1.000000000000000000e+00
1.444421562108345325e-01,-7.092567974952901366e-02,2.000000000000000000e+00
-3.418503770823366206e-01,-3.710922814816955961e-01,2.000000000000000000e+00
-8.125881101854286470e-01,-4.901957593076586850e-01,0.000000000000000000e+00
-3.485910612434324762e-01,1.013885090864573707e-01,1.000000000000000000e+00
1.142294689183227102e-01,-9.397028237138464746e-02,2.000000000000000000e+00
-2.600837262816358963e-01,2.333693104466786905e-01,1.000000000000000000e+00
-7.162441116269343544e-01,5.706738026371045436e-01,2.000000000000000000e+00
-2.515185887805790887e-01,5.435928754306410676e-02,1.000000000000000000e+00
-2.230373071220426440e-01,-4.000753913020729802e-01,2.000000000000000000e+00
-7.812183361537289317e-01,5.946623229296980201e-02,2.000000000000000000e+00
-1.579751412373416875e-01,1.901915015260964570e-02,1.000000000000000000e+00
-3.281372832956448993e-01,1.677657171047304274e-01,1.000000000000000000e+00
8.421541207248488259e-02,7.124807332477797739e-02,0.000000000000000000e+00
-6.563833674826066167e-01,7.009488849862043347e-01,2.000000000000000000e+00
-9.471960029344672627e-02,-5.232379114240213319e-02,1.000000000000000000e+00
-6.900939744961457345e-01,-7.033844603391747885e-02,2.000000000000000000e+00
-4.982696563639224530e-01,-7.656329371776681159e-01,0.000000000000000000e+00
3.914429083842077550e-01,2.498115807870603111e-02,0.000000000000000000e+00
6.655904880215438024e-02,-7.611272936394819499e-02,2.000000000000000000e+00
-5.434419403925770942e-01,8.060048651029659839e-01,2.000000000000000000e+00
4.581877958495950143e-02,4.877014121810863134e-01,1.000000000000000000e+00
-8.072070088583448155e-02,4.878159715040276123e-01,1.000000000000000000e+00
